time_completed,M,Z,batch_size,test_set_size,detector_type,activation,gen_hidden_dim,discim_hidden_dim,avg_validation_loss,avg_test_loss,avg_num_bits_changed,auc,orig_mal_detect_rate,mod_mal_detect_rate,ben_mal_detect_rate
2023-11-22 16:40:03.804819,128,10,32,361,RandomForest,LeakyReLU,"[256, 256]","[256, 256]",-1.396092057228088,-1.331094145774841,25.762,0.86003580,0.99633700,0.64468864,0.18181818
2023-11-22 16:40:03.994393,128,10,32,361,LogisticRegression,LeakyReLU,"[256, 256]","[256, 256]",-1.435832142829895,-1.413151144981384,25.659,0.35889111,0.98168498,0.14285714,0.09090909
2023-11-22 16:40:04.982546,128,10,32,361,MultiLayerPerceptron,LeakyReLU,"[256, 256]","[256, 256]",-1.320633649826050,-1.374937415122986,25.696,0.57432151,0.97802198,0.35531136,0.13636364
2023-11-22 16:40:05.088286,128,10,32,361,DecisionTree,LeakyReLU,"[256, 256]","[256, 256]",-1.384160757064819,-1.624002099037170,27.692,0.85564436,0.93772894,0.80219780,0.09090909
2023-11-22 16:44:55.373035,128,10,32,361,RandomForest,LeakyReLU,"[256, 256]","[256, 256]",-1.051628947257996,-1.064728736877441,22.663,0.91362804,0.98168498,0.60073260,0.09090909
